m,TagName,
"2020-12-01 00:00:00","c","2651"
"2020-12-01 00:00:00","c#","5745"
"2020-12-01 00:00:00","c++","4451"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","535"
"2020-12-01 00:00:00","java","7835"
"2020-12-01 00:00:00","javascript","16032"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4801"
"2020-12-01 00:00:00","python","22229"
"2020-12-01 00:00:00","r","4343"
"2020-12-01 00:00:00","ruby","501"
"2020-12-01 00:00:00","swift","2100"
"2021-01-01 00:00:00","assembly","309"
"2021-01-01 00:00:00","c","2570"
"2021-01-01 00:00:00","c#","6196"
"2021-01-01 00:00:00","c++","4107"
"2021-01-01 00:00:00","delphi","199"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8046"
"2021-01-01 00:00:00","javascript","16887"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4758"
"2021-01-01 00:00:00","python","22902"
"2021-01-01 00:00:00","r","4342"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","swift","2320"
"2021-02-01 00:00:00","assembly","244"
"2021-02-01 00:00:00","c","2242"
"2021-02-01 00:00:00","c#","5812"
"2021-02-01 00:00:00","c++","4102"
"2021-02-01 00:00:00","delphi","187"
"2021-02-01 00:00:00","go","571"
"2021-02-01 00:00:00","java","7598"
"2021-02-01 00:00:00","javascript","15297"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4376"
"2021-02-01 00:00:00","python","21420"
"2021-02-01 00:00:00","r","4330"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2264"
"2021-03-01 00:00:00","assembly","322"
"2021-03-01 00:00:00","c","2489"
"2021-03-01 00:00:00","c#","6403"
"2021-03-01 00:00:00","c++","4310"
"2021-03-01 00:00:00","delphi","256"
"2021-03-01 00:00:00","go","761"
"2021-03-01 00:00:00","java","8677"
"2021-03-01 00:00:00","javascript","16780"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4757"
"2021-03-01 00:00:00","python","23952"
"2021-03-01 00:00:00","r","5182"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","swift","2388"
"2021-04-01 00:00:00","assembly","321"
"2021-04-01 00:00:00","c","2301"
"2021-04-01 00:00:00","c#","5915"
"2021-04-01 00:00:00","c++","3949"
"2021-04-01 00:00:00","delphi","171"
"2021-04-01 00:00:00","go","626"
"2021-04-01 00:00:00","java","7938"
"2021-04-01 00:00:00","javascript","15867"
"2021-04-01 00:00:00","perl","137"
"2021-04-01 00:00:00","php","4326"
"2021-04-01 00:00:00","python","22731"
"2021-04-01 00:00:00","r","4802"
"2021-04-01 00:00:00","ruby","518"
"2021-04-01 00:00:00","swift","2114"
"2021-05-01 00:00:00","assembly","301"
"2021-05-01 00:00:00","c","2094"
"2021-05-01 00:00:00","c#","5760"
"2021-05-01 00:00:00","c++","4196"
"2021-05-01 00:00:00","delphi","169"
"2021-05-01 00:00:00","go","644"
"2021-05-01 00:00:00","java","7978"
"2021-05-01 00:00:00","javascript","15828"
"2021-05-01 00:00:00","perl","120"
"2021-05-01 00:00:00","php","4256"
"2021-05-01 00:00:00","python","22477"
"2021-05-01 00:00:00","r","4673"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","swift","1869"
"2021-06-01 00:00:00","assembly","261"
"2021-06-01 00:00:00","c","1872"
"2021-06-01 00:00:00","c#","5638"
"2021-06-01 00:00:00","c++","3833"
"2021-06-01 00:00:00","delphi","126"
"2021-06-01 00:00:00","go","608"
"2021-06-01 00:00:00","java","7611"
"2021-06-01 00:00:00","javascript","15032"
"2021-06-01 00:00:00","perl","154"
"2021-06-01 00:00:00","php","4092"
"2021-06-01 00:00:00","python","20972"
"2021-06-01 00:00:00","r","4287"
"2021-06-01 00:00:00","ruby","421"
"2021-06-01 00:00:00","swift","1808"
"2021-07-01 00:00:00","assembly","182"
"2021-07-01 00:00:00","c","1629"
"2021-07-01 00:00:00","c#","5220"
"2021-07-01 00:00:00","c++","3522"
"2021-07-01 00:00:00","delphi","140"
"2021-07-01 00:00:00","go","604"
"2021-07-01 00:00:00","java","6970"
"2021-07-01 00:00:00","javascript","14788"
"2021-07-01 00:00:00","perl","139"
"2021-07-01 00:00:00","php","3895"
"2021-07-01 00:00:00","python","20646"
"2021-07-01 00:00:00","r","4049"
"2021-07-01 00:00:00","ruby","447"
"2021-07-01 00:00:00","swift","1977"
"2021-08-01 00:00:00","assembly","163"
"2021-08-01 00:00:00","c","1535"
"2021-08-01 00:00:00","c#","5127"
"2021-08-01 00:00:00","c++","3260"
"2021-08-01 00:00:00","delphi","136"
"2021-08-01 00:00:00","go","747"
"2021-08-01 00:00:00","java","6782"
"2021-08-01 00:00:00","javascript","14694"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","3888"
"2021-08-01 00:00:00","python","19896"
"2021-08-01 00:00:00","r","4041"
"2021-08-01 00:00:00","ruby","448"
"2021-08-01 00:00:00","swift","1903"
"2021-09-01 00:00:00","assembly","193"
"2021-09-01 00:00:00","c","1707"
"2021-09-01 00:00:00","c#","5073"
"2021-09-01 00:00:00","c++","3611"
"2021-09-01 00:00:00","delphi","136"
"2021-09-01 00:00:00","go","622"
"2021-09-01 00:00:00","java","6630"
"2021-09-01 00:00:00","javascript","14466"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","3694"
"2021-09-01 00:00:00","python","19082"
"2021-09-01 00:00:00","r","3907"
"2021-09-01 00:00:00","ruby","447"
"2021-09-01 00:00:00","swift","1627"
"2021-10-01 00:00:00","assembly","203"
"2021-10-01 00:00:00","c","2105"
"2021-10-01 00:00:00","c#","5344"
"2021-10-01 00:00:00","c++","3761"
"2021-10-01 00:00:00","delphi","145"
"2021-10-01 00:00:00","go","709"
"2021-10-01 00:00:00","java","6676"
"2021-10-01 00:00:00","javascript","14046"
"2021-10-01 00:00:00","perl","129"
"2021-10-01 00:00:00","php","3658"
"2021-10-01 00:00:00","python","20062"
"2021-10-01 00:00:00","r","4221"
"2021-10-01 00:00:00","ruby","419"
"2021-10-01 00:00:00","swift","1585"
"2021-11-01 00:00:00","assembly","307"
"2021-11-01 00:00:00","c","2323"
"2021-11-01 00:00:00","c#","6334"
"2021-11-01 00:00:00","c++","4134"
"2021-11-01 00:00:00","delphi","152"
"2021-11-01 00:00:00","go","699"
"2021-11-01 00:00:00","java","8207"
"2021-11-01 00:00:00","javascript","15736"
"2021-11-01 00:00:00","perl","80"
"2021-11-01 00:00:00","php","4070"
"2021-11-01 00:00:00","python","23201"
"2021-11-01 00:00:00","r","4590"
"2021-11-01 00:00:00","ruby","447"
"2021-11-01 00:00:00","swift","1748"
"2021-12-01 00:00:00","assembly","284"
"2021-12-01 00:00:00","c","2241"
"2021-12-01 00:00:00","c#","5661"
"2021-12-01 00:00:00","c++","3841"
"2021-12-01 00:00:00","delphi","162"
"2021-12-01 00:00:00","go","764"
"2021-12-01 00:00:00","java","7480"
"2021-12-01 00:00:00","javascript","15201"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3696"
"2021-12-01 00:00:00","python","21906"
"2021-12-01 00:00:00","r","3909"
"2021-12-01 00:00:00","ruby","432"
"2021-12-01 00:00:00","swift","1654"
"2022-01-01 00:00:00","assembly","240"
"2022-01-01 00:00:00","c","2053"
"2022-01-01 00:00:00","c#","5879"
"2022-01-01 00:00:00","c++","3858"
"2022-01-01 00:00:00","delphi","151"
"2022-01-01 00:00:00","go","788"
"2022-01-01 00:00:00","java","7650"
"2022-01-01 00:00:00","javascript","16169"
"2022-01-01 00:00:00","perl","130"
"2022-01-01 00:00:00","php","3955"
"2022-01-01 00:00:00","python","22491"
"2022-01-01 00:00:00","r","4235"
"2022-01-01 00:00:00","ruby","476"
"2022-01-01 00:00:00","swift","1972"
"2022-02-01 00:00:00","assembly","225"
"2022-02-01 00:00:00","c","1777"
"2022-02-01 00:00:00","c#","5799"
"2022-02-01 00:00:00","c++","3462"
"2022-02-01 00:00:00","delphi","188"
"2022-02-01 00:00:00","go","688"
"2022-02-01 00:00:00","java","7232"
"2022-02-01 00:00:00","javascript","15362"
"2022-02-01 00:00:00","perl","97"
"2022-02-01 00:00:00","php","3691"
"2022-02-01 00:00:00","python","22495"
"2022-02-01 00:00:00","r","4329"
"2022-02-01 00:00:00","ruby","455"
"2022-02-01 00:00:00","swift","1871"
"2022-03-01 00:00:00","assembly","250"
"2022-03-01 00:00:00","c","2095"
"2022-03-01 00:00:00","c#","6457"
"2022-03-01 00:00:00","c++","3825"
"2022-03-01 00:00:00","delphi","132"
"2022-03-01 00:00:00","go","828"
"2022-03-01 00:00:00","java","8058"
"2022-03-01 00:00:00","javascript","16247"
"2022-03-01 00:00:00","perl","103"
"2022-03-01 00:00:00","php","3738"
"2022-03-01 00:00:00","python","24478"
"2022-03-01 00:00:00","r","5074"
"2022-03-01 00:00:00","ruby","526"
"2022-03-01 00:00:00","swift","2062"
"2022-04-01 00:00:00","assembly","266"
"2022-04-01 00:00:00","c","1861"
"2022-04-01 00:00:00","c#","5912"
"2022-04-01 00:00:00","c++","3842"
"2022-04-01 00:00:00","delphi","122"
"2022-04-01 00:00:00","go","754"
"2022-04-01 00:00:00","java","7802"
"2022-04-01 00:00:00","javascript","15914"
"2022-04-01 00:00:00","perl","100"
"2022-04-01 00:00:00","php","3792"
"2022-04-01 00:00:00","python","23487"
"2022-04-01 00:00:00","r","4765"
"2022-04-01 00:00:00","ruby","492"
"2022-04-01 00:00:00","swift","1766"
"2022-05-01 00:00:00","assembly","286"
"2022-05-01 00:00:00","c","1911"
"2022-05-01 00:00:00","c#","6263"
"2022-05-01 00:00:00","c++","3874"
"2022-05-01 00:00:00","delphi","129"
"2022-05-01 00:00:00","go","673"
"2022-05-01 00:00:00","java","7828"
"2022-05-01 00:00:00","javascript","16027"
"2022-05-01 00:00:00","perl","94"
"2022-05-01 00:00:00","php","4001"
"2022-05-01 00:00:00","python","23085"
"2022-05-01 00:00:00","r","4822"
"2022-05-01 00:00:00","ruby","501"
"2022-05-01 00:00:00","swift","1747"
"2022-06-01 00:00:00","assembly","247"
"2022-06-01 00:00:00","c","1662"
"2022-06-01 00:00:00","c#","6077"
"2022-06-01 00:00:00","c++","3395"
"2022-06-01 00:00:00","delphi","126"
"2022-06-01 00:00:00","go","739"
"2022-06-01 00:00:00","java","7029"
"2022-06-01 00:00:00","javascript","15191"
"2022-06-01 00:00:00","perl","125"
"2022-06-01 00:00:00","php","3841"
"2022-06-01 00:00:00","python","22241"
"2022-06-01 00:00:00","r","4406"
"2022-06-01 00:00:00","ruby","481"
"2022-06-01 00:00:00","swift","1793"
"2022-07-01 00:00:00","assembly","211"
"2022-07-01 00:00:00","c","1498"
"2022-07-01 00:00:00","c#","5971"
"2022-07-01 00:00:00","c++","3274"
"2022-07-01 00:00:00","delphi","127"
"2022-07-01 00:00:00","go","748"
"2022-07-01 00:00:00","java","6637"
"2022-07-01 00:00:00","javascript","15229"
"2022-07-01 00:00:00","perl","131"
"2022-07-01 00:00:00","php","3791"
"2022-07-01 00:00:00","python","22539"
"2022-07-01 00:00:00","r","4200"
"2022-07-01 00:00:00","ruby","453"
"2022-07-01 00:00:00","swift","1760"
"2022-08-01 00:00:00","assembly","180"
"2022-08-01 00:00:00","c","1514"
"2022-08-01 00:00:00","c#","6373"
"2022-08-01 00:00:00","c++","3273"
"2022-08-01 00:00:00","delphi","133"
"2022-08-01 00:00:00","go","862"
"2022-08-01 00:00:00","java","6567"
"2022-08-01 00:00:00","javascript","15691"
"2022-08-01 00:00:00","perl","119"
"2022-08-01 00:00:00","php","3800"
"2022-08-01 00:00:00","python","22055"
"2022-08-01 00:00:00","r","4348"
"2022-08-01 00:00:00","ruby","478"
"2022-08-01 00:00:00","swift","1746"
"2022-09-01 00:00:00","assembly","196"
"2022-09-01 00:00:00","c","1685"
"2022-09-01 00:00:00","c#","5839"
"2022-09-01 00:00:00","c++","3157"
"2022-09-01 00:00:00","delphi","150"
"2022-09-01 00:00:00","go","850"
"2022-09-01 00:00:00","java","6436"
"2022-09-01 00:00:00","javascript","14622"
"2022-09-01 00:00:00","perl","82"
"2022-09-01 00:00:00","php","3498"
"2022-09-01 00:00:00","python","20657"
"2022-09-01 00:00:00","r","4047"
"2022-09-01 00:00:00","ruby","478"
"2022-09-01 00:00:00","swift","1840"
